GISJOIN,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,year,population
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,1900,3065
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,1920,NA
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,1950,NA
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,1970,NA
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,1980,NA
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,2000,NA
G0459155,Arizona,NA,45,San Carlos Indian Reservation,NA,9155,2020,NA
